quelle,episode,index_string,index_binar
300_301_302_513A_516_554_FL_ID22,vielleichtbelohnt khan etwas die khantochter erschrak sagte ich sagen dass drachen getoetet hast die leute glaubten worten khantochter nicht fuhr trotzdem fort ueberreden den drachen toetete begleiter sohn armen fuerchtet mehr drachen trotzdem glaubten leute nicht dass drachen getoetet war beschlossen nachzupruefen wir zwei schwarze ochsen fluss laufen lassen tagen totur geboren ganzes jahr lang wasser getrunken haben baeuchen sehen drache mehr fluss ist sie liessen zwei schwarze ochsen frei durst schon fast umkamen die stuerzten eilends fluss hinunter tranken wasser dass fast platzten kehrten stoehnend hause zurueck bewegten kaum beine vom drachen hoerte mehr da befahl khan schnell fuehrt jungen menschen her er veranstaltete schloss festschmaus fuer ganze dorfgemeinde gab versammelten gross klein bekannt der khan gibt tochter dem tribut befreit hat seit undenklichen zeiten drachen auferlegt war als volk klein gross festschmaus khan versammelt hatte fragte einmal sind einwohner anwesend jemand fortgeblieben die alte matara geblieben war sagte ich gast jungen menschen unserem land der khan schickte liess festmahl einladen lehnte ab kommen der khan schickte dreimal ihm lehnte jedesmal ab,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD,0
300_301_302_513A_516_554_FL_ID22,da ging khan selber hin einzuladen dachte daran dass gast war was fuer gast bitten leute erfuellt sagte khan ihm matara willigte erschien festmahl khans dieser junge mann feind getoetet wır seit undenklichen zeiten tribut zahlten sagten ihm jetzt gibt khan tochter frau und anlass ganze gemeinde versammelt die khantochter trat mitte matara erblickt hatte sagte sie fuehrt gast hierher man fuehrte matara khantochter erzaehlte volke alles war mein begleiter sagte schluss hat gelogen bedroht befahl sagen dass drachen getoetet habe die leute hof khans versammelt hatten begannen jungen mann begleiter khantochter schelten dafuer dass gelogen hatte der khan sagte matara matara maedchen gott glueck bestimmt heutigen tage schwiegersohn sein ich freier antwortete matara doch hilfe bitten sollte hilf mir sie soll solange leben bleibe schwester sein der hochzeitsschmaus fand statt menschen gingen auseinander haeusern matara kehrte armen alten zurueck beherbergt hatte was tun sagte nachdenklich ich mensch erde wie heimat finden welt wie komme fort die alte sagte ihm aus unserer unterirdischen welt steigt adlerweibchen erde auf es traegt jedesmal drei eier her zieht junge auf jedesmal frisst drache bleibt nachkommenschaft wenn jungen irgendein mittel drachen retten kannst erde bringen heimat die alte zeigte stelle baum nest adlerweibchens war,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_301_302_513A_516_554_FL_ID22,matara fand baum ging hın stieg hinauf nach zeit begann drache eben baum steigen jungen adierweibchens verschlingen matara ergriff fraenkisches schwert hieb drachen ein er schlug kopf ab unter baum blieb stuecke gehauene koerper drachens liegen die adlerjungen ergriff grosse freude nest sassen sahen matara schwert drachen totschlug entzuecken wurden ganz naerrisch wussten nicht danken sollten wir lassen uns mutter erde heimgekehrt ist sagten sie sie behielten matara erwiesen gefaelligkeit,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit,0
300_301_302_513A_516_554_FL_ID22,unterdessen ging wolkenbruch hernieder ob gewoehnlich sagt himmel erde zusammenschlugen matara fragt was fuer ungewoehnlicher wolkenbruch das erstaunlich und erklaerten ihm jedes jahr frisst drache jungen unserer mutter mutter weint heimkehrt sie denkt drache wiederum jungen verschlungen dieser wolkenbruch traenen nach zeit schaute sengende sonne hervor dass grindkoepfigen brandblasen kopfe aufplatzten was fuer wunder noch niemals solch sengende sonne gesehen fragt matara adlerjungen unsere mutter erfahren dass leben antworteten sie und fuer ganze welt erhellt und entzuecken verschlingen wir verstecken dich unterdessen adlermutter angeflogen gekommen rasch sagt mir wer rettete euch ich koennte entzuecken sterben sagte sie wir wuerden sagen erklaerten jungen doch entzuecken verschlingen wir angst zeigen zeigt mir tue nichts habt furcht antwortete jungen wenn tun sollte feinde antun sie zeigten matara vor entzuecken schluckte adlermutter hinunter brach aus wusste nicht besser danken sollte schliesslich sagt ihm meine liebe sonne alles sein sage mir wuenschst dir ch fuer tun matara erzaehlte erlebnissen bat eins erde bringen heimat es notwendig dass unverzueglich sieben getoetete bueffel sieben schlaeuche wein herschaffst sagte adlerweibchen und bringe erde heimat matara kehrte eilends khan zurueck tochter drachen gerettet hatte erzaehlte lage bat umhilfe der khan sagte ihm ich krankheiten aufessen gut dass hilfe brauchst sogleich gab sieben getoetete bueffel sieben schlaeuche wein mit das adlerweibchen lud fluegel setzte matara darauf es gibt sieben unterirdische reiche sagte ihm mit kreise naechsten reich hinaufsteigen schrei verstehen geben dass hungrig bin wirf jedesmal bueffel rachen giesse schlauch wein hinein das adlerweibchen fliegt gibt matara schrei verstehen dass nachfuetterung braucht matara wirft jedesmal bueffel rachen giesst schlauch wein hinein bis siebenten reich kleines stueck weges zurueckzulegen adlerweibchen stoesst schrei aus matara mehr haette rachen werfen koennen in eile schnitt wadenmuskeln bein warf adlerweibchen hin sie erreichten erde heimat mataras matara stieg ab sie dankten einander ging beine hinkend los das adlerweibchen ruft nach warum hinkst bein  ich lange gesessen sagt matara und blut beinen gestaut kehre um sagte es er kehrte adlerweibchen zurueck sagt ihm zeige bein sie spie fleisch bein zunge aufbewahrt hatte waden beines wurden besser vorher das adlerweibchen machte rueckweg,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges,0
300_301_302_513A_516_554_FL_ID22,matara geht ueber erde heimat erkennt nicht kam unbekannt vor er staunt heimat ich’ erkenne sıe nicht ploetzlich ergoss wolkenbruch matara verbarg baumhoehlung als regen aufhoerte sprang trocken hoehlung sieht laeuft ihm ganz regen durchnaesst teufel vorbei sage mir weise trocken geblieben bist fragt teufel matara und schenke etwas was denn willst schenken fragt matara diesen spiegel wenn herumwendest dreht erde unten oben sagte teufel zeige mal sagte matarader teufel gab spiegel sagte halte land fuer heimat wenn spiegel umdrehst befindest lande heimaterde wiedererkennen matara nahm spiegel haende sagte teufel hier hast baumhoehlung regnet es klettere hinein bleibst trocken waehrend teufel baumhoehlung betrachtete wendete matara spiegel seite teufel stuerzte siebente unterirdische welt selber befand heimat erkannte alles,e301_m_entkommen_aus_dem_haus_des_AN,0
300_301_302_513A_516_554_FL_ID22,er ging bekannter strasse wandte gott flehenden bitte o gott goetter gott ich flehe an dass pfeil bogens pflug furche ziehe denen gelange unschuld kannten dennoch veranlassten schweren pruefungen durchzumachen dass neben wohnung erde steckenbleibe er schoss pfeil ab der pfeil zog pflug furche ueber boden ort kameraden uacirochs zardirochs befanden matara ging furche entlang stand bald kameraden uacirochs zardirochs sass neben ihnen ihretwegen wurden einig jeder frau machen verbrachten tage weinten als matara unerwartet stand bestuerzt begegnung peinlich uacirochs zardirochs sprang platz auf erblickte umarmte worten es gelungen einzigen bruder wiederzusehen seine drei kameraden betrueger erschrokken dass plaetzen erheben konnten sitte fordert matara nahm pfeil bogen sprach ihm wenn kameraden weise schuldig gemacht habe fliege du pfeil allein oben kehre verdreifacht zurueck schlage kopf sind recht gegenueber schuldig fliege verdreifacht oben kehre allein zurueck schlage kopf er schoss pfeil ab flog allein oben kehrte verdreifacht zurueck drei pfeile traf seinerdrei kameraden kopf nagelte fest liess stuecke zerfallen matara steckte pfeil fort nahm uacirochs zardirochs hand sagte ihr und jetzt schwester gehen wir sie gingen gingen gelangten endlich haus sieben riesenbrueder gerade jahrestag abreise mataras sechs riesen legten khansohn holzklotz zerschneiden siebente bruder aber will bittet brueder tut nicht lasst leben erscheinen matara fand beschaeftigung wendet sie was wollt tun ich ertrug euretwegen viele pruefungen habt jetztmeinen neffen hingelegt zerschneiden er ergriff fraenkisches schwert schlug sechs riesen koepfe ab er packte habe zusammen fuehrte fort zusammen uacirochs zardirochs neffen siebenten riesen kehrte heim in abwesenheit vater mutter kummer sohn erblindet augen ausgeweint als wohlbehalten zurueckgekehrt waren gewannen lauter freude entzuekken augenlicht zurueck auch heute leben noch ä wie gesehen habt wovon rede war moegen krankheiten unglueck voruebergehen,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0
300_301_328_513A_554_CoM_kat_ID21,war nicht konnte besser gott es witwe vier kleine kinder drei soehne tochter die soehne wuchsen heran sagte mutter ihnen meine kinder warum geht arbeiten so aufsicht geht ganzer besitz verloren die soehne wussten gar besitz begannen mutter fragen woraus bestehe sei da erzaehlte mutter dass land besaessen weit entfernt schien soehnen sein sagten wie kommen fernen ort wer traegt essen trinken hin da sagte mutter geht hin schicke essen schwester die brueder willigten machten fertig die mutter gab knoblauch zwiebel weg sagte werft unterwegs schalen hin schwester essen bringt weg schalen erkennen so machten brueder arbeit den ganzen weg ueber reissen blaettchen zwiebel knoblauch ab werfen erde an wege lebte hundertkoepfiger dev einmal ging mutter dev hinaus weg sah  ganze weg zwiebelblaettchen uebersaet sie sammelte all blaettchen bestreute weg hause dev es vergingen drei tage da dachte mutter sicherlich soehnen schon proviant ausgegangen sie bereitete alles noetig war legte buendel warf tochter schulter schickte bruedern das maedchen geht schaut erde sucht immer blaettchen zwiebel knoblauchs weg sie ging ging gelangte haus sie schaut  sitzt alte hause da fragte maedchen mutter heiligen willen sage  arbeiten brueder  wo sollen brueder sein sagte alte hier lebt hundertkoepfige dev komm verstecken kommt dev erblickt  frisst aufdie mutter dev fuehrte maedchen fort versteckte es ploetzlich taucht dev auf er schleppte holz wildes getier herbei er warf ruecken trat haus sagte alten den geruch adams rieche ich wer  was sagst sohn sagte mutter hier fliegt weder vogel himmel kriecht ameise ueber boden fuerchten alle nein dev laesst abweisen die alte blieb zuerst standhaft bekannte sie bei maedchen versteckt ich will dass frau nimmst versprich fressen zeigen das versprach dev alte holte maedchen hervor der dev erblickte maedchen gefiel sehr nahm frau die brueder warteten warteten schwester hielten laenger aus gingen hause sagen mutter warum hast essen geschickt als mutter hoerte begann jammern weinen an wege lebt hundertkoepfiger dev sicherlich gefangen gefressen verfluchte wie brueder hundertkoepfigen dev hoerten standen sofort gingen los schwester befreien gingen viel gingen wenig schliesslich gelangten haus hundertkoepfigen dev da steht dach hauses schwester mutter dev die witterte juenglinge sagte schwiegertochter ah schau hin sehen darauf sagte schwiegertochter etwas ferne sehen groesse fliege  weh ueber mutter weh ueber mutter sohnes sagte mutter dev aber schau herkommen sagt wiederum mutter dev da schaute schwiegertochter sagte drei leute kommen her  weh ueber mutter weh ueber mutter sohnes jammerte abermals mutter dev die drei brueder naeherten haus dev neben haus tiefer fluss da warfen brueder menge steine fluss durchwateten ihn die schwester erkannte brueder stuerzte entgegen umarmt erst einen anderen da erkannte mutter dev dass brueder schwiegertochter waren sie fuehrte haus gab essen ver steckte sie denn sohn kommt erblickt frisst auf unversehens kam hundertkoepfige dev auf schulter trug holz anderen erschlagenes getier er warf schultern trat haus sprach den geruch adams rieche ich hast jemanden hier die alte blieb zuerst standhaft bekannte sie die brueder frau hier versprich fressen zeige dir der dev versprach es holte mutter drei brueder hervor bald sagte dev bruedern frau steht auf zeit essen bereiten da standen begannen getier auszuweiden dev herangeschleppt hatte waehrend drei brueder hirsch haut abziehen dev schon dreimal zwanzig hirsche ausgeweidet kessel geworfen dann ging bruedern entriss hirsch griff einmal zweites mal warf kessel sie setzten mittagessen dev fragte brueder was esst ihr knochen fleisch woher fleisch genuegen knochen da macht dev ueber essen her fleisch verschlingt selber schwaegern wirft knochen hin der dev fragte noch trinkt kruegen horn wie sollten kruegen trinken trinken horn sagen brueder da schluckt dev wein kruegen brueder trinken muehe hoernern sie beendeten mittagessen bereiten schlafen wiederum fragt dev wie schlaft ihr bett stall woher bett uebernachten stall sagen brueder da legte dev bett schwaeger schickte stall am morgen stand dev sagt mutter mutter essen die mutter verstand sagt schwiegertochter erriet geh soehnchen stall kiste drei kleine brote nimm iss sie da ging dev stall brueder frau schliefen einen verschluckte gleich tuer zwei stopfte arm machte fort wald,e328_a_,0
300_301_554_bskifa_15_30,die mutter wartet wartet wartet brueder kommen nicht da wusste sie dass dev verschlungen hatte weinte graemte sich so weint sie weint  weinen dringt himmel da geht mann vorbei der fragte warum graemt da erzaehlte mutter kinder verlor da gab mann apfel sagte schneide apfel hundert feine blaettchen tag iss drei blaettchen sowie hundert blaettchen gegessen hast sohn gebaeren nenne hundertblaettchen und tat mutter schnitt apfel hundert feine blaettchen tag ass drei blaettchen so ass ganzen apfel auf wurde schwanger gebar sohn den nannte mutter hundertblaettchen,eCoM_c_conceptia_magica,0
300_301_554_bskifa_15_30,der waechst jahren hunderblaettchen tagen da spielt hundertblaettchen kameraden babchenspiel es geht alte vorbei traegt krug voll wasser schulter da warf hundertblaettchen knoechel er drehte fiel krug alten der krug zersprang wasser floss aus da wurde alte zornig schrie ich verfluche  einziger mutter geblieben gewandt bist warum gehst hin brueder schwester klauen dev erretten hunderblaettchen davon gewusst als hoerte lief heim sagt mutter gib brust wenig saugen  wo denkst hin sagt mutter ziemt noch brust saugen nein sohn laesst ab griff zaehnen warze mutterbrust spricht sag brueder die mutter sprechen schmerzt sehr erzaehlte alles ist als hundertblaettchen erfahren hatte weg machen wie mutter bat ueberreden suchte hoerte ging fort er ging ging wenig  endlich kam feld auf feld pfluegen pflueger boden hundertblaettchen erblickte schreit he he rettet euch hundertkoepfige dev kommt als hoerten erschraken sie warfen liefen himmelsrichtungen auseinander hundertblaettchen trat heran lud pflug ruecken undtrug schmied er brachte spricht mache eisen bogen pfeile paar schuhe der schmied machte alles da zog hundertblaettchen eisernen schuhe an nahm bogen pfeile machte suche hundertkoepfigen dev ob ging wenig  endlich gelangte haus dev auf dach sitzt mutter dev sieht dass ferne jemand kommt sagt schwiegertochter ah schau her wahr dass jemand kommt taeuschen augen da sah schwiegertochter dass wirklich jemand kommt mutter dev begann wehklagen ach weh brustwarzen mutter weh brustwarzen mutter sohnes hundertblaettchen kommt immer naeher er kam heran sprang ueber fluss ging geradewegs haus hinein er erblickte junge frau dachte sicherlich schwester die schwester weiss nicht dass bruder geboren wurde da erzaehlte hundertblaettchen alles glaubte ihm die mutter dev kam sagte komm soehnchen verbirg dich bald kommt sohn dev frisst dich sieht hundertblaettchen wurde zornig mach dass fortkommst hexe scham schande haupt haupt sohnes er jagte fort begann dev warten da erschien dev kommt daher schleppt ganze baeume wurzeln arm ruecken traegt menge wilder tiere der dev sah  neben hause geht junge spazieren sagt sich hier fliegt oben vogel kriecht unten ameise fuerchten  wer wagt es urnherzuspazieren wuetend devdie funken spruehen augen er flog juengling bruellte wer du weshalb hierher gekommen  ich bruder frau gast nimm auf sagte hundertblaettchen gut sagte dev lass mittagessen bereiten gejagt wilde tiere heimgebracht muss gehaeutet ausgenommen gekocht werdensie fingen an dev tier kaum fell abgezogen hatte hundertblaettchen schon anderen tiere ergriffen ausgeweidet stuecke geschnitten kessel geworfen gekocht das sieht dev staunt das essen wurde gar setzten mahl da begann dev fragen was isst du fleisch knochen  gib fleisch etwa hund dass knochen abnagen schreit hundertblaettchen der dev tat fleisch fragt wie trinkst du horn krug  reiche kruegen trinken sollen hoerner da reichte dev krug wurde nachdenklich sie bereiteten schlafen abermals fragt dev schlaefst stall bett  wie stall richte bett schreit hundertblaettchen da legte hundertblaettchen bett dev begab schlafen stall der dev liegt da einschlafen immerfort ueberlegt er gast loswerden koennte der dev ueberlegte ueberlegte entschied er jetzt schlaeft schwager sicherlich schon er stand auf nahm wand riesiges schwert begann wetzen der dev wetzt schwert hundertblaettchen erwachte begriff los war stand ganz leise bett auf legte statt baumstumpf hinein deckte decke versteckte sich der dev schwert diamanten geschliffen ging hause oeffnete tuer spalt weit schluepfte zimmer schlich bett holte schwang schwert kraft baumstumpf der dev haut haut schwert haut so dass staub aufwirbelt haut sagt dazu aha brueste einmal brueste dich dann beruhigte dev ging hinaus lehnte tuer an hundertblaettchen trat herzu schuettelte bett auf legte schlief ein am naechsten morgen erblickte dev staunte fragte was nacht beunruhigt  nein sagt hundertblaettchen und floehe gebissen  nein gebissen  so lass miteinander kaempfen  kaempfen wir sagt hundertblaettchen stuerzten aufeinander losder dev reckt aus springt richtungen zuckt  bewegt hundertblaettchen stelle da holte hundertblaettchen aus hob dev hoch stiess kehle erde er ergriff bogen spannte schrie sage sofort brueder hast fliegt pfeil los da erschrak dev bittet toete nicht erzaehlen ich bauch kleines schaechtelchen liegen drei brueder dort tuch faehrst ueber brueder erwachen leben wie hundertblaettchen hoerte zerschlug dev bauch holte schaechtelchen heraus nahm tuch fuhr ueber brueder erweckte leben dann nahm pfeil toetete dev zerhieb kleine stueckchen machte mutter dev und vernichtete sie,e328_a_,0
300_301_554_bskifa_15_30,er setzte erzaehlte bruedern sich da verstanden brueder dass hundertblaettchen bruder ist nur schlich neid herz darueber dass juengste bruder behender staerker sie gleichwohl standen machten zusammen heimweg unterwegs mussten feld ueberqueren auf feld steht baum gross dass ganze feld blattwerk bedeckt hundertblaettchen sah baum sagt bruedern ich muede lasst ausruhen wenig schlafen die brueder willigten ein wir gesehen hundertkoepfigen dev abgerechnet hat setz fort lass miteinander fluestern  wir gesehen hundertkoepfigen dev abgerechnet hat tun wir baum binden zuruecklassen gesagt getan holten ruten herbei wanden umeinander flochten seile banden bruder straff baum dass armen hundertblaettchen blut naegeln hervorquoll als schwester sah hundertblaettchen anstellen bittet brueder weint hoeren sie sie banden hundertblaettchen baum nahmen schwester gingen fort sie kamen hause schwester erzaehlte mutter allesdie mutter begann weinen schreien schilt drei soehne aus konnte kummer helfen,e328_a_,0
300_301_554_bskifa_15_30,hundertblaettchen erwachte sah dass baum gebunden war ziehen nein  bewegen sich schaute um nirgends brueder sehen da begriff begann gott bitten herr irgend schuldig bruedern toete baum schuldig gib kraft ganzen baum mitsamt wurzeln auszureissen kaum gesagt zog riss ganzen baum erde da stand hundertblaettchen auf baum ueber schultern ging heim er kam hause schrie bruedern zu kommt sogleich heraus bindet haende auseinander wie brueder erblickten erbleichten schrecken waeren fast boden gestuerzt sollten tun  rannten herbei banden bruder los hundertblaettchen raechte bruedern nicht leben zusammen mehr beschloss er hause fortzugehen da bitten mutter schwester bleibe hier geh fort nein hundertblaettchen ging trotzdem fort,e328_a_,0
300_301_554_bskifa_15_30,ging wenig endlich tritt feld hinaus er sieht mann geht pfluegt nimmt klumpen erde steckt mund schluckt herunter hundertblaettchen schaute hin schaute hin hielt fragt mann schluckst klumpen  hundertblaettchen hundertkoepfigen dev besiegt staunst dass erdklumpen verschluckte sagt klumpenesser so lass brueder sein sagt hundertblaettchen sie verbruederten gingen zusammen weiter gingen wenig traten feld hinaus sehen geht mensch bein muehlstein gebunden unterm wams traegt zwei hasen geht laesst hasen frei jagt nach holt faengt sie hundertblaettchen schaute ihn schaute schrie wie holst hasen ein  hundertblaettchen hundertkoepfigen dev besiegt staunst dass zwei hasen fing sagt hasenfaenger hier er hundertblaettchen sagt klumpenesser so lass brueder sein sie verbruederten gingen zusammen weiter,e513a_a_,0
300_301_554_bskifa_15_30,unterwegs beschlossen kameraden pfeile abzuschiessen niederfallen wollten sieein wenig essen als erster schofss klumpenesser pfeil ab der pfeil flog los fiel boden unguenstig trotzdem gingen dorthin assen mittag dann schoss hasenfaenger pfeil ab dieser fiel guenstig boden assen abend jetzt schoss hundertblaettchen pfeil ab der pfeil flog bohrte haus devs mitten geschirrschrank in haus lebten drei devs tage feierten hochzeit drei schoenen die devs erblickten pfeil vergassen hochzeit stuerzten pfeil wollten geschirrschrank herausziehen sie ziehen ziehen koennen stelle bewegen da dachten devs mit pfeil koennen zurechtkommen wird kommt kraft geschossen hat sie erschraken liefen auseinander nur lahmer dev blieb zurueck kroch kamin versteckte dort da kamen kameraden setzten bereiteten mittagstisch freuten sich werfen muetzen decke dann beschlossen reihe hause bleiben essen bereiten,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0
300_301_554_bskifa_15_30,am ersten tag blieb klumpenesser hause er bereitete essen richtete sieht ploetzlich kamin lahme dev herausklettert spricht schenk reich essen klumpenesser schenkte reichte essen schenk einund reich essen sagte dev wiederum abermals schenkte klumpenesser reichte essen schenk reich essen sagte dev neuem da wurde klumpenesser zornig was heissen immer schenk reich essen isst auf womit kameraden sattmachen schenk reich essen schreit dev tust nicht verschlinge zusammen essen da erschrak klumpenesser sprang haus lief fort der dev setzte schluckte ganze essen hinunter die kameraden kamen sehen essen da tun irgendwie hielten durch naechsten tag liessen hasenfaenger hause und ging genauso klumpenesser da kam reihe hundertblaettchen er bereitete reichlich jeglicher nahrung setzte wartete kameraden ploetzlich sieht kamin kriecht lahmer dev schenk gib essen mach satt sagt er da schenkte hundertblaettchen reichte essen schenk reich essen sagt dev abermals wiederum schenkte hundertblaettchen reichte essen und drittenmal sagt dev schenk reich essen immerzu schenk reich essen sagt hundertblaettchen und womit kameraden sattmachen  reich essen verschlinge zusammen essen schreit dev da laechelte hundertblaettchen nahm bogen schoss pfeil ab zerriss dev zwei teile der kopf dev rollte seite koerper andere der kopf schreit glueck dem folgt koerper schreit weh dem folgt da kamen kameraden hause zurueck assen wenig tranken wenig sagen gehen schauen devkopf gutes verspricht so gingen sie der kopf rollte rollte rollte tiefe grube hinein,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0
300_301_554_bskifa_15_30,da warf hundertblaettchen blick grube sieht sitzen drei schoene maedchen schoen sonne gesehen hatte sehr gefielen ihm sagte wir fortfuehren frauen nehmen als erster kletterte klumpenesser grube kaum mitte gelangt schrie er ich brenne brenne zieht hoch sie zogen ıhn hoch sie liessen hasenfaenger hinab und ging ebenso da kam reihe hundertblaettchen hundertblaettchen sagte soviel schreien sollte brenne brenne lasst immer tiefer hinab hundertblaettchen schreit ich brenne brenne kameraden hoeren ihn immer tiefer tiefer lassen sıe hinab hundertblaettchen gelangte grund betrachtet schoenenalle huebsch besser andere juengste beste allen da liess zuerst aelteste hinaufziehen schrie klumpenesser zu die fuer dich er liess zweite hinaufziehen schrie hasenfaenger zu die fuer dich er braut hinaufziehen lassen spricht nein lass zuerst hinaufziehen verraten kameraden lassen allein zurueck hundertblaettchen hoert nicht du musst schon wohl uebel zuerst hinaufziehen lassen gut sagte schoene aber sei gewiss kaum kameraden hinaufgezogen sogleich grube zuschuetten stich lassen bleibst allein zurueck schau gut um drei quellen erblicken schwarze blaue weisse musst wissen halte kopf weder schwarze blaue wassersondern weisse tust nicht gehst zugrunde und geschah es kaum kameraden braut hundertblaettchens hinaufgezogen grube zuschuetteten hundertblaettchen stich liessen fortgingen da wurde hundertblaettchen zornig zornig dass weder richtig hinsehen abwarten konnte erblickte zuerst schwarze quelle hielt kopf darunter selben augenblick stuerzte hinab unterirdische koenigreich,e301_k_empfang_des_OB_und_verrat_des_FH,0
300_301_554_bskifa_15_30,da schaute hundertblaettchen um sieht haeuschen haeuschen alte ging bittet gib wasser trinken grossmuetterchen ach soehnchen sagt alte ich wuerde gern trinken geben wasser ausgegangen muessen warten drache tochter koenigs fortholt wieso drache fragt hundertblaettchen da erzaehlte alte ein drache ergriff besitz wasser jedesmal wasser holen will muessen maedchen dalassen alle schon tribut gezahlt reihe koenig heute muessen tochter drachen zufuehren,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_301_554_bskifa_15_30,was sagst da mutter gib gefaess gleich bringe wasser sagt hundertblaettchen die alte laesst nicht hundertblaettchen hoert sie trug alte zwei kruege heraushundertblaettchen ergriff kruege schlug gegeneinander zerbrach warf fort was fuer geschirr gib richtige bottiche wenn schon gehe so dass lohnt da zeigte alte bottiche eingegraben sind hundertblaettchen riss bottiche erde trug fort er gelangte ans wasser sieht junges reich gekleidetes maedchen sitzen weint graemt sich hundertblaettchen fragte erfuhr dass koenigstochter ist sagt ich muede wenig schlafen schau dass aufweckst drache erscheint er lehnte kopf knie schlief ein da zeigte drache das maedchen wagte nicht hundertblaettchen aufzuwecken weinte staerker sie weint weint tropfte traene wimpern fiel hundertblaettchen wange er erwachte sah drachen sprang auf schoss pfeil ihn zerriss augenblick ın zwei teile,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
