quelle,episode,index_string,index_binar
300_303_554_CoM_14,aber er bestand darauf und zog hinauf an den drachenberg und die koenigstochter fuhr in einem wagen der war schwarz behangen auch hinauf als er nun oben ankam stuerzte sogleich ein riese auf ihn los und rief ihm hohnlachend entgegen du erdwuermchen was willst du doch hier stiess ihn auch dass fast hingefallen waere aber er beraeppelte sich schnell wieder und hieb mit seinem saebel dem riesen einen arm ab und die thiere sprangen auch hinzu und warfen ihn zur erde da schlug ihm der jaeger den kopf ab und zog den berg weiter hinauf und ein anderer riese kam und auch den schlug er und so alle bis auf den vierzehnten als der am boden lag und sah dass alle die uebrigen riesen schon erschlagen waren da fiel ihm der muth in die asche und er bat den jaeger demuethig er moege ihm doch das leben schenken dann wolle er ihm auch zeigen wo der schluessel zur drachenhoehle hange da schenkte ihm der jaeger das leben und liess sich von ihm zu dem busch fuehren wo der schluessel zur drachenhoehle hing da sah er ihn denn an einem steine hangen aber vor demselben wuchs eine pflanze deren zweige hatten sich zu einem ordentlichen gitter in einander geschlungen und diese pflanze war so giftig dass wer sie nur beruehrte augenblicklich sterben musste ganz behutsam steckte er darum nur zwei finger hindurch um den schluessel herabzunehmen aber in demselben augenblick gab ihm der riese einen stoss dass er fast ein blatt beruehrt haette jedoch zog er noch eiligst den finger zurueck und griff nach seinem saebel ging auf den riesen los die thiere rissen ihn nieder und nun musste der riese selber den schluessel herausholen und als er das gethan hatte hetzte ihm der jaeger die thiere an den leib und schlug ihm den kopf ab drauf ging er zum drachenhause da sass ein altes weib vor der thuer die wollte ihn nicht heranlassen aber er schlug ihr den kopf ab und schloss auf und wie der blitz fuhr der drache heraus mit seinen vierzehn koepfen und spie feuer und flammen so dass ihm der muth fast in die asche fiel aber er rief seine thiere herbei die rissen ihn sogleich zur erde und da schlug er ihm die vierzehn koepfe ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_554_CoM_14,nun ging er zurueck wo die koenigstochter noch in ihrem schwarzen wagen sass und verkuendete ihr dass er die riesen und den drachen erschlagen und sie nun erloest sei da sollte er gleich mit ihr umkehren zur stadt dass hochzeit waere aber er sagte noch bin ich zu jung ich will mir erst noch ein jahr was in der welt versuchen aber dann komme ich wieder da gibt sie ihm denn zum andenken ihr tuch und er schneidet dem drachen die zungen aus wickelt sie hinein und zieht mit seinen thieren fort,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_554_CoM_14,als die koenigstochter nun aber heimkehren will da bedroht sie der kutscher der alles von fern mit angesehen hatte und sagt er werde sie erstechen wenn sie nicht aussage dass er die riesen und den drachen erschlagen und dann muesse sie ihn heirathen da weint und jammert sie sehr aber sie kann ihn nicht erweichen und endlich verspricht sie alles zu thun damit sie nur mit dem leben davonkomme nun fahren sie heim und als sie in die stadt kommen da ist grosse freude und der koenig kommt ihnen entgegen und der kutscher erzaehlt wie er die riesen und den drachen erschlagen und so die koenigstochter erloest habe da sollte nun gleich hochzeit sein aber die koenigstochter bat ihren vater dass er ihr doch erlaube noch ein jahr zu warten die angst vor dem tode haette sie so geschwaecht sie moechte sich doch erst ein wenig wieder erholen,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_303_554_CoM_14,da gestattete es ihr der vater aber als das jahr um war grade an dem naemlichen tag da ward die hochzeit veranstaltet und alle glocken gingen wieder in der stadt und es summte vom fruehen morgen an und alle haeuser waren mit rothen teppichen behangen und ueberall war freude und jubel da kam auch der jaeger mit seinen thieren herbei und als er in die herberge kam fragte er den wirth was doch das alles bedeute der erzaehlte ihm heute sei es ein jahr da habe der kutscher des koenigs die riesen und den drachen erschlagen der die koenigstochter fressen sollen und nun habe er mit ihr hochzeit da sagte der jaeger zum wirth da muss ich auch braten von der hochzeit haben aber der wirth sah ihn ueber die achsel an und sprach da moechte ich wohl hundert thaler wetten dass ihr den nicht bekommt denn ich wuesste nicht wie ihrs anfangen wolltet aber der jaeger sagte gilt die wette  ja sagte der wirth da schickt er seinen baer hin zum palast des koenigs der laeuft die kreuz und quer und rennt hier gegen eine frau da gegen einen mann aber endlich kommt er doch ins schloss stellt sich hinter den stuhl der koenigstochter und faengt an ganz leise zu brummen da sieht sie sich um und erkennt mit freuden den baeren ihres jaegers nun geht sie mit ihm hinaus in ihre kammer und fragt ihn was er begehre der baer erzaehlt ihr sein herr sei in die stadt gekommen und wuensche braten von der tafel des koenigs zu haben sogleich befiehlt sie dem koch dass er dem baeren eine ganze schuessel voll herbringe und damit geht der baer lustig brummend von dannen und zurueck ins wirthshaus nun sagt der jaeger herr wirth die wette habt ihr verloren aber ich will auch noch kuchen wie ihn der koenig selber isst haben nein sagt der wirth das koennt ihr nicht da setze ich mein ganzes haus gegen gut sagt der jaeger und schickt den wolf hin ins schloss der laeuft ohne viel besinnen grade aus und wie ihn die schildwacht am eingang zurueckhalten will da rennt er sie ueber den haufen und springt die treppen hinaufhier wird die koenigstochter sogleich seiner ansichtig und fragt ihn was sein begehren sei da sagt er ihr der jaeger wuensche von dem kuchen zu haben den der koenig selber esse wie er aber so mit ihr spricht wird ihn der koenig gewahr und fragt seine tochter was das thier hier wolle da erzaehlt sie ihrem vater sein anliegen und der befiehlt dass sogleich einer hingehn solle und den jaeger selber holen,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_554_CoM_14,als der nun kommt wird er gar freundlich von dem koenig empfangen denn so hatte es ihm die tochter gerathen und musste sich obenan an die tafel dicht neben den koenig setzen da assen sie nun und tranken und als zuletzt auch die drachenkoepfe auf den tisch gesetzt wurden sagte der jaeger das sind ja graeuliche thiere ob die auch wohl zungen haben ja wohl sagte der koenig zungen muessen sie auch haben denn womit sollten sie sonst das feuer ausspeien nein sagte der kutscher zungen haben sie nicht da holt der jaeger das tuch heraus welches ihm die prinzessin zum andenken gegeben und daraus die zungen der vierzehn drachenkoepfe hervor oeffnete die rachen und legte sie hinein und sie passten alle ganz genau als das der kutscher sah fiel er ohnmaechtig um und wurde hinausgetragen der jaeger aber hielt nun hochzeit mit der koenigstochter und als die vorueber war wurde der kutscher in ein mit eisernen naegeln ausgeschlagenes fass geworfen und einen steilen berg hinuntergerollt,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_554_CoM_14,einige tage drauf steht der jaeger einmal in der nacht auf da sieht er aus seinem fenster in dem nahen walde ein feuer brennen und da wird er so neugierig dass er mit seinen thieren hinauszieht um zu sehen was es sei eine weite strecke ist er schon fort da findet er ein altes weib an einem feuer die ruft immer deine thiere thun mir was deine thiere thun mir was aber er sagt ihr sie solle nicht fuerchten seine thiere wuerden ihr kein haerchen kruemmen sie jedoch gibt ihm eine ruthe und bittet ihn dass er seine thiere damit schlagen moege damit sie ihr nicht zu nahe kaemen da thut ers auch aber im selben augenblick sind auch die thiere schon in stein verwandelt und ihn selbst schlaegt die alte ebenfalls da ist er auch eine steinerne bildsaeule als nun der gemahl der koenigstochter gar nicht wiederkam war grosse trauer im schlosse und in der ganzen stadt und es wurde wieder mit allen glocken gelaeutet und alle haeuser wurden mit schwarzem tuch ausgeschlagen und die koenigstochter weinte tag und nacht,e303_g_erstes_treffen_mit_dem_AN, 
300_303_554_CoM_14,um dieselbe zeit nun war aber der andre bruder wieder an den grossen baum im walde gekommen und hatte gesehn dass das messer auf der seite nach welcher sein bruder hingezogen schon halb verrostet war da fuerchtete er dass ihm ein grosses unglueck wiederfahren sei und zog nach derselben richtung fort die sein bruder genommen da kam er denn auch in die stadt und als er mit seinen thieren ins thor trat war sogleich grosse freude und er musste mit aufs schloss wo ihm die prinzessin um den hals fiel und sagte wie freue ich mich dass du wieder da bist ich glaubte du seiest verunglueckt und wuerdest nimmer wiederkehren da merkte er denn wohl dass hier eine verwechslung stattfinde und er fuer seinen bruder gehalten werde aber er liess alles ruhig geschehn weil er dachte vielleicht dass du da so erfaehrst wohin er gegangen und ihn noch retten kannst als es aber abends zum schlafengehen kommt da legt er sich zu der prinzessin ins bett aber zwischen sich und sie legt er seinen saebel und darueber noch kreuzweis seine pistolen darueber verwundert sich die prinzessin sehr und wird ganz traurig nach einer weile jedoch wird sie still und schlaeft ein,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_554_CoM_14,in der nacht aber laesst es dem zweiten bruder gar keine ruhe und er steht auf und tritt ans fenster da sieht er auch wie der erste das feuer brennen zieht mit seinen thieren hinaus und trifft die alte die sagt zu ihm deine thiere thun mir was deine thiere thun mir was und will ihm eine ruthe geben dass er sie anschlage aber er hat am wege die versteinerten thiere stehn sehen zieht sogleich seinen saebel und sagt warte du verfluchte hexe du hast gewiss meinen lieben bruder todt gemacht und damit will er ihr den kopf abhauen da faellt sie ihm zu fuessen und bittet himmelhoch er moege ihr doch das leben schenken sein bruder solle ja auch sogleich wieder lebendig sein da thut ers und nun gibt sie ihm eine flasche und sagt ihm daraus solle er ein paar tropfen auf die steine giessen das thut er und sogleich sind sein bruder und die thiere wieder lebendig da umarmten sie sich beide und freuten sich so recht sehr dass sie einander wiedersahen der eine aber sagte zum andern die alte boese hexe duerfen wir nicht leben lassen dass sie nicht noch mehr unglueck anrichte und sogleich packte er sie und warf sie ins feuer aber obgleich sie mitten in demselben lag blieb sie doch unversehrt und da merkten sie denn wohl dass sie irgend einen zauber bei sich tragen muesse holten sie noch einmal heraus und rissen ihr die kleider vom leibe und als sie ihr die kappe vom kopfe zogen da flog der teufel drunter hervor sogleich warfen sie sie wieder ins feuer und nun brannte sie lichterloh,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn, 
300_303_554_CoM_14,darauf gingen sie beide zurueck zur stadt und erzaehlten einander wie es ihnen seit sie sich nicht gesehen ergangen sei und der zweite erzaehlte dem ersten wie er ans thor gekommen sei und man ihn jubelnd aufs schloss gefuehrt und wie ihn die prinzessin umarmt und er mit ihr zu bett gegangen als das aber der erste hoerte ward er so zornig dass er seinem bruder sogleich das haupt abschlug allein wie er nun so todt vor ihm lag und er daran dachte dass er ihm ja sein eigenes leben zu verdanken habe da gereute ihn seine that und es fielen ihm die tropfen welche sein bruder von der hexe erhalten hatte ein sogleich nahm er das flaeschchen hervorsetzte seinem bruder den kopf auf den rumpf und goss ein paar tropfen aus der flasche darauf da war er sogleich wieder lebendig und sie zogen nun zurueck zum schloss der erste bruder aber wurde als der vater der prinzessin starb koenig im lande und den zweiten machte er zu seinem obersten general,e303_m_eifersucht, 
300_303_554_CoM_7,in zeit lebte einst koenig zwei kinder maedel jungen der junge koenigssohn heiratete niederland die junge koenigstochter ja heiraten ihr vater ermahnte oefter moege heiraten sie lehnte immer vater ab ja geschieht jungen koenigstochter ihr vater erzuernte ueber sie musste vaters haus koenigshof hinaus wohin was anfangen sie ging ueber berg tal fand nirgend aufenthalt auf kam kleinen eisernen haeuschen leer da ging hinein legte nieder schlief ein am tage ausgeruht hatte schaute wenig um und gefaellt zusagte blieb haischen lebte armut dahin der liebe gott verlassen schenkte lebensmittel brauchte ja einmal geschehen genug grosses wunder geschehen neber kleinen haeuschen heisse quelle entsprungen mit grosser freude trank koenigstochter wasser legte nieder schlief ein was hoert leise ein grosses wunder zwei kleine kinder goldenen haaren spielten frueh fuesseherum es gerade tage peter paul die koenigstochter nannte zwei kinder peter paul gab kindern zunamen warmen wasser wasser peter wasser paul,eCoM_c_conceptia_magica, 
300_303_554_CoM_7,die zeit verronnen stunden verflossen koenigstochter vergangen schlechter willen sie zwei kinder gewiegt erzogen sieben jahre alt stark genug fuehlen und geschieht einmal sie lehnten eiserne haeuschen warfen ein jetzt konnten schon welt hinausziehen herz hinwuenscht die kinder mutter vereinbart dass wand haeuschen aufstellen moege haischen bleiben wiederum zurueckkehren entlassung die zwei kinder gehen stadt anzuschaffen gewehre saebel messer alles brauchen dann gehen grossen wald hinein sie gingen laufen lange wald weg kamen zwei seiten teilte dort liessen baum nieder bedachten ja nicht fuer baum sassen es verwunschener baum wer baum wuenscht bekam alles wuenscht sie setzten baum reden halten rat auf sprach eine o gut waere jetzt frisches schwein braten ja kleinen augenblick sagte fiel schon baume spanferkel herab dann wussten schon dass verwunschenen baum sassen sie wuenschten gute essen trinken fiel baum herab augen herz verlangt da sagte peter bruder hier trennt weg zwei teile trennen voneinander wohin willst ziehen links rechts da sagte paul gehe rechts gut ist bruder sagte peter dann gehe links bevor auseinandergehen schlagen messer inden baum hierherkommen baum derjenige bruders messer herausziehen weisses wasser fliesst lebt bruder blut herausfliessen bruder tot sie stechen messer baum mit schwerem herzen traenen augen trennten voneinander peter ging links paul rechts,e303_c_eingangssituation_bis_zur_trennung, 
