quelle,episode,index_string,index_binar
301_ID74,zu alten zeiten als die prinzessinnen noch nicht so vornehm waren lebten einmal drei koenigstoechter die arbeiteten den ganzen tag wie andere maedchen und dabei sangen sie so schoene lieder wie sie kein mensch mehr singen kann eines tages schien die sonne so warm und die voegel zwitscherten lustig darein da giengen die drei schwestern in den schlossgarten und die aelteste spann auf einem goldenen rade die zweite brachte die goldenen faeden auf einen goldenen haspel und die juengste spielte mit einem goldenen apfel dabei sangen sie so wundersuesse weisen dass alle voegel stille schwiegen um ihnen hernach die toene nachsingen zu koennen nun trug sichs zu dass der apfel der juengsten koenigstochter in einen busch rollte sie bog die zweige aus einander und als sie ihn eben aufgenommen hatte langte ein haesslicher zwerg durch die straeuche und trug sie fort den goldenen apfel hielt sie mit ihren feinen haendchen fest umklammert und nahm ihn mit in demselben augenblick fassten zwei andere haessliche zwerge durch den hohen busch unter welchem die beiden anderen koenigstoechter arbeiteten und trugen sie fort in ihrer angst hielt die aelteste das goldene spinnrad die zweite den goldenen haspel fest und sie nahmen beides mit die zwerge aber liefen mit den prinzessinnen in den grossen wald und brachten sie in eine tiefe hoehle da war alles von gold und den koenigstoechtern gebrach es an nichts sie waren indessen traurig und verzagt und assen und tranken nur so viel dass sie eben nicht verhungerten oder verdursteten als dem koenig das schreckliche unglueck gemeldet wurde zog er mit allen soldaten aus und alle buerger und bauern suchten auch mit die prinzessinnen aber waren nicht zu finden,e301_c_verlust_des_OB,0 
301_ID74,nun hatte der koenig eine wache im schlosse zurueckgelassen die bestand aus einem offizier einem wachtmeister und einem soldaten kaum war der koenig fort so ueberredete der offizier den wachtmeister sie wollten die krone stehlen und alles gold und alle edelsteine hierauf suchten sie auch den soldaten zu verfuehren dieser jedoch weigerte sich der that und gieng nicht eher von seinem posten als bis der offizier es befahl und ihn zu erstechen drohte da wich er der gewalt und trug alles fort was jener ihm aufpackte das aber war sehr viel und als sie in den grossen wald gelangten legten ihm die anderen ihre tracht auch noch auf so dass er mit jedem schritte glaubte niederbrechen zu muessen jene derweil giengen lustig nebenher so war es ihm denn grosse freude als ploetzlich viele zwerge aus den bueschen sprangen den offizier und den wachtmeister tuechtig durchblaeueten und ihn selber von seiner last erloesten indem sie mit der krone dem golde und allen edelsteinen verschwanden nachdem sich der offizier und der wachtmeister von ihrem schrecken erholt hatten wanderten alle drei weiter und gelangten bei dunkler nacht an ein kleines haus auf ihr klopfen wurde herein gesagt und sie traten ein drinnen aber schien nichts lebendiges zu hausen und so setzten sie sich gemuethlich an den tisch der von speisen und getraenken knackte und schnabelierten wacker darauf los,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_ID74,als sie satt waren nahm der offizier eine tabakspfeife von der wand und gieng in die kueche um feuer zu holen waehrend er nun die asche durchsuchte flammte ploetzlich die kueche dreimal hell auf und er erhielt jedesmal ueber kopf und haende einen hieb wie von einer grossen peitsche entsetzt stuerzte er zurueck und schickte den wachtmeister hinaus diesem ergieng es geradeso und nun musste der soldat in die kueche und auch er bekam die drei hiebe das machte ihn jedoch nicht irre er sah vielmehr als es hell war nach oben und siehe im wiemen schaukelte sich in einer grossen wurst ein zwerg der hatte eine gruene peitsche und so oft er die peitsche ruehrte blitzte es lass das schlagen sein oder ich wehre mich rief der soldat und als jener noch nicht nachliess setzte er eine leiter auf den feuerherd stieg hinauf ergriff den zwerg beim bart und schleuderte ihn zu boden den bart behielt er in der hand und der zwerg lief heulend aus dem hause da war alles still und die drei giengen zu bett hinunter,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_ID74,am andern morgen fanden sie dass der zwerg heftig geblutet hatte sie giengen der spur nach und kamen an eine tiefe hoehle lasst mich hinab sprach der soldat als die beiden anderen nicht wollten diese banden ihm ein seil um den leib und liessen ihn hier traf er auf mehrere thueren und wenn er sie oeffnete fand er nur leere zimmer endlich kam er an eine da wurde auf sein klopfen herein gesagt und er fand die aelteste koenigstochter die einem zwerg der auf ihrem schosse schlief das struppige haar streichelte sie fluesterte ihm zu nimm das schwert von der wand und haue ihm den kopf ab er war gern bereit dazu konnte jedoch das schwert nicht heben da sprach jene nimm die kruke vom borde und feuchte mit der salbe die gelenke er that es und hieb dem zwerg den kopf ab,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_ID74,nun dankte ihm die koenigstochter und schenkte ihm das goldene spinnrad er fuehrte sie an die öffnung band ihr das seil um und liess sie von seinen gefaehrten hinausziehen auf dieselbe weise erloeste er auch die zweite so wie die juengste prinzessin jene schenkte ihm den goldenen haspel diese den goldenen apfel und beide wurden in die hoehe gezogen da aber kam das seil nicht wieder herunter der offizier und der wachtmeister waren mit den koenigstoechtern davon gegangen und brachten sie ihrem vater dem koenige,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_ID74,der soldat in der hoehle war in grosser noth denn wie sollte er wieder auf die erde kommen rathlos irrte er von zimmer zu zimmer und da sah er denn endlich vor einem derselben die gruene peitsche an einem pflocke haengen nun war er getrost und gieng mit der peitsche hinein hei wie tanzte der zwerg als er den soldaten erblickte schaff mich hinauf rief dieser sehr gern rief jener hole mir die krone und die kleinodien sprach der soldat weiter und als der zwerg sauer dazu sah zeigte er ihm die peitsche da lag die krone auf dem tisch und von den kleinodien fehlte nicht eins nun fuehrte ihn der zwerg auf die erde schenkte ihm einen wagen mit sechs pferden und,e301_m_entkommen_aus_dem_haus_des_AN,0 
301_ID74,der soldat jagte zum koenig in die stadt als dieser die ganze wahrheit erfuhr und die krone nebst den goldenen sachen sah gab er dem soldaten die juengste tochter und setzte ihm eigenhaendig die krone auf den offizier sammt dem wachtmeister wollte er haengen lassen doch der junge koenig begnadigte sie und machte den offizier zu seinem kutscher und den wachtmeister zu seinem bedienten,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
301_ID77,eine nonne ein bergmann und ein schmied wanderten miteinander durch die welt einmal hatten sie sich in einem grossen finstren walde verirrt so dass sie froh sein mussten als sie endlich in der ferne ein gemaeuer erblickten darin sie obdach zu finden dachten sie gingen also darauf zu und sahen dass es ein altes wuestes schloss war schon halb verfallen doch noch so weit erhalten dass man allenfalls und zur not noch darin wohnen konnte darum beschlossen sie darin zu bleiben und hielten rat wie sie sich einrichten wollten bald wurden sie einig dass immer eins von ihnen daheim bleiben und die wirtschaft bestellen sollte waehrend die beiden andern aus waeren um nahrungsmittel herbeizuschaffen,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_ID77,das los zu hause zu bleiben traf zuerst die nonne als nun der bergmann und der schmied in den wald gegangen waren so besorgte die nonne die kueche und als ihre gefaehrten zur mittagszeit nicht heimkamen verzehrte sie einstweilen ihren teil von der mahlzeit da trat auf einmal ein graues maennchen zur tuer herein schuettelte sich und sprach o wie friert mich die nonne antwortete setze dich zum ofen und waerme dich das maennchen tat wie ihm die nonne gebot aber bald rief es o wie hungert mich die nonne sagte auf dem ofen steht essen so iss da machte sich das maennchen ueber das essen und ass in geschwindigkeit alles auf was da war darueber wurde die nonne zornig und schalt es dass es fuer ihre gefaehrten gar nichts uebriggelassen haette da geriet auch das maennchen in einen grossen zorn nahm die nonne schlug sie und warf sie von einer wand zur andern darauf liess das boese maennchen die nonne liegen und ging seines weges am abend kamen die beiden gefaehrten der nonne nach hause und als sie hungrig ihr essen verlangten und nichts mehr fanden so machten sie der nonne heftige vorwuerfe und wollten ihr nicht glauben als sie ihnen erzaehlte was ihr widerfahren waere den folgenden tag erbot sich der bergmann das haus zu hueten und versprach er werde schon dafuer sorgen dass niemand hungrig zu bette gehen muesse so gingen nun die beiden andern in den wald und der bergmann besorgte das essen verzehrte seinen teil und setzte dann das uebrige auf den ofen da trat das maennchen herein aber wie erschrak der bergmann als er sah dass es zwei koepfe hatte es schuettelte sich und sprach o wie friert mich ganz voller furcht verwies es der bergmann zum ofen bald darauf fing es an zu klagen o wie hungert mich auf dem ofen steht essen so iss antwortete der bergmann da fiel das maennchen mit seinen beiden koepfen ueber das essen her und bald war alles aufgezehrt und die ganze schuessel wie ausgeleckt als der bergmann das maennchen deswegen ausschalt erging es ihm wie es der nonne ergangen war das maennchen schlug ihn braun und blau warf ihn gegen alle waende dass es krachte und ihm hoeren und sehen verging liess ihn dann liegen und ging davon als nun am abend der schmied mit der nonne heimkam und nichts fuer beider hunger fand geriet er mit dem bergmann in streit und vermass sich hoch und teuer morgen wo an ihm die reihe sei das haus zu hueten da sollte es keinem an essen fehlen als am andern tage das essen fertig war kam das maennchen wieder und diesmal hatte es drei koepfe es klagte ueber frost und der schmied hiess es sich ah den ofen setzen als es darauf ueber hunger klagte teilte der schmied von dem essen etwas ab und setzte es ihm hin damit war das maennchen geschwind fertig es sah sich mit seinen sechs augen begierig um und verlangte mehr und als der schmied sich weigerte ihm mehr zu reichen wollte es ihm mitspielen wie der nonne und dem bergmann der schmied aber war nicht faul nahm seinen grossen schmiedehammer ging auf das maennchen los und schlug ihm zwei von seinen koepfen ab so dass das maennchen seinen dritten kopf zwischen die ohren nahm und eilig die flucht ergriff der schmied lief ihm durch viele gaenge nach bis es bei einer eisernen tuer ploetzlich vor ihm verschwand nun musste der schmied es aufgeben das maennchen weiter zu verfolgen nahm sich aber vor nicht eher zu ruhen als bis er mit seinen beiden gefaehrten alles gluecklich bestanden haette indessen waren der bergmann und die nonne nach hause gekommen der schmied brachte ihnen wie er versprochen hatte ihr essen und erzaehlte ihnen sein abenteuer und zeigte ihnen die beiden abgehauenen koepfe die sie mit verdrehten augen anstarrten darauf beschlossen alle drei sich von dem grauen maennchen wenn es moeglich waere ganz zu befreien und gleich am folgenden tage gingen sie ans werk sie mussten lange suchen ehe sie die eiserne tuer fanden bei der das maennchen gestern verschwunden war und es kostete grosse muehe ehe sie sie aufzusprengen vermochten,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_ID77,da tat sich ein weites gewoelbe vor ihnen auf darin sass ein schoenes junges maedchen an einem tische und arbeitete sie sprang auf und fiel ihnen zu fuessen indem sie ihnen fuer ihre befreiung dankte und erzaehlte sie sei eine koenigstochter und von einem maechtigen zauberer hierher gebannt worden gestern mittag habe sie auf einmal empfunden dass der zauber geloest sei und seitdem habe sie jede stunde auf befreiung gehofft aber ausser ihr sei noch eine andre koenigstochter in dieses schloss gebannt darauf gingen jene und suchten auch diese andre koenigstochter auf und befreiten sie in grossen freuden dankte sie ihnen ebenfalls und sagte dass auch sie gestern zu mittag es gefuehlt habe wie ihre verzauberung geloest sei nun erzaehlten die beiden koenigstoechter ihren befreiern in verborgenen kellern des schlosses sei ein grosser schatz den ein schrecklicher hund bewache sie gingen nun danach und fanden endlich den hund und der schmied erschlug ihn mit seinem schweren hammer wie er sich auch zur wehr setzen mochte der schatz aber war gold und silber ganze pfannen voll und dabei sass als hueter ein schoener juengling der ging ihnen entgegen und dankte ihnen dass sie ihn erloest haetten er sei der sohn eines koenigs aber von einem zauberer in dieses schloss gebannt und in das dreikoepfige maennchen verwandelt worden als er zwei von seinen koepfen verloren da sei die verzauberung der beiden koenigstoechter gehoben worden und als der schmied den graesslichen hund erschlagen da sei auch er erloest gewesen dafuer sollten sie nun den ganzen schatz zum lohne haben darauf ward der schatz geteilt und ehe sie damit fertig wurden hatten sie lange zu tun die beiden koenigstoechter aber heirateten aus dankbarkeit fuer ihre erloesung die eine den schmied und die andere den bergmann und der schoene koenigssohn heiratete die nonne,eUNDF_a,0 
301_ID77,so lebten sie in frieden und freude zusammen bis an ihr ende,0,0 
301_ID78,es waren einmal drei lustige gesellen ein schmied ein schneider und ein jaeger die waren gute freunde zu einander kamen oefters zusammen und besprachen sich mitsammen in die fremde zu gehen weil es ihnen in der heimat nicht mehr so recht gefallen wollte wie sie nun ihren entschluss ausfuehrten und wanderten fuehrte sie ihr weg in einen tiefen wald aber heraus fuehrte er sie nicht sie verirrten sich und liefen im walde umher bis die nacht einbrach und sie weder weg noch steg sehen konnten endlich stieg der schmied auf einen baum und erblickte in einiger entfernung ein licht merkte sich die richtung stieg vom baume herab und ging nun mit seinen gefaehrten auf das licht zu sie kamen alle drei an ein haus welches offen stand aber leer war wenigstens liess sich niemand blicken aber das licht stand darin und schien wer hier wohnt wird es uns nicht so sehr uebel nehmen wenn wir hier die nacht verbringen wir koennen nun einmal doch nicht weiter sprachen die drei einer zum andern und legten sich nieder wo sich just fuer jeden ein geeignetes plaetzchen fand ohne alle stoerung schliefen die drei gesellen die ganze nacht und erwachten als der morgen da war froehlich und wohlgemutes ist huebsch in diesem haeuschen sprach der schmied ich daechte wir verliessen es nicht so schnell damit wir dem bewohner danken fuer die gastfreundschaft die wir uns angeeignet vielleicht kann ich ihm etwas flicken  meinte der schneiderich bin auch nicht dagegen hier zu rasten sprach der jaeger aber wenn wir das wollen so muessen wir nun etwas zu essen haben denn hier scheint schmalhans kuechenmeister zu sein ich schlage daher vor einer von uns bleibt hier und zweie gehen in den wald und fangen oder schiessen etwas damit wir zu leben haben der rat ist richtig sagte der schmied draussen springt ein quellbrunnen der daheim bleibt macht indes ein feuerlein an und setzt wasser bei dass wir uns hernach eine gute suppe kochen koennen,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_ID78,der schmied und der jaeger gingen und der schneider blieb im haeuschen entzuendete ein feuer setzte wasser bei und sich daneben da erschien mit einem male ein winzig winzig kleines maennchen und sagte ja untersteh dich rief der schneider voller mut weil das maennlein so winzig war aber das machte ft und da war das feuer aus und das maennlein verschwundenbald kamen der jaeger und der schmied und brachten ein stueck wild und gute wurzeln der schneider erzaehlte was ihm begegnet sei und nun mussten sie von neuem feuer anzuenden und wasser beisetzen als das wild verzehrt war gingen der schmied und der schneider in den wald und der jaeger huetete das haus und machte ein schoenes feuer an setzte wasser bei und sich dazu da kam abermals das winzige winzige maennchen und wisperteprobier es nur ich drehe dir den hals um rief der jaeger aber  ft  und das feuer erlosch und das maennlein verschwandwie die kameraden kamen hatten sie kein wild und kein feuer zwar ruehmte sich der schneider dem der jaeger sein gewehr geliehen er habe bald einen bock geschossen aber nur bald das gewehr habe einen fehler die kugel sei links gegangennun probiere ichs einmal rief der starke schmied habt acht ich zahle den knirps aus nun blieb er zu hause und der jaeger ging mit dem schneider auf die jagdder schmied sass noch gar nicht lange bei dem feuer das er angezuendet nachdem er einen schraubstock hergerichtet als das winzige winzige maennlein zum dritten male erschien und wisperte aber anstatt zu antworten griff der schmied dem maennlein an den kragen schuettelte es tuechtig und klemmte es an den schraubstock fest dass es erbaermlich zappelte und heulte das half ihm aber nichts denn der schmied bearbeitete es auch noch aeusserst handgreiflich und wie nun der jaeger und der schneider kamen so putzte der erstere das winzige maennchen auch noch aus und der schneider freute sich und flickte es ebenfalls gehoerig durchdas zaubermaennchen im schraubstock tat aber gar erbaermlich und sagte lasst mich los und gehe einer mit mir einen kann und will ich gluecklich machen schneiderlein geh du mit mir maennlein ich geh nicht mit dir antwortete der schneider  jaeger so gehe du mit mir bat das winzige winzige maennlein  ei der kukuk geh mit dir antwortete der jaeger  schmied schmied gehe du mit mir bat gar zu klaeglich das maennlein da sagte der schmied gut ich will mit dir gehen aber denke nicht dass ich dich loslasse denn du wuerdest mich sonst schoen fuehren und die andern zwei muessen ein stueck hinter uns drein gehen meinetwegen ich bin alles zufrieden winselte das winzige winzige maennlein macht mich nur aus dem schraubstock los,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_ID78,das tat denn der schmied hielt aber das maennlein fest am kragen und nun ging es durch eine tuere in der stube und durch einen kellergang in ein grosses matt erhelltes gewoelbe in diesem gewoelbe sass auf einem helfenbeinernen stuhle der menschenfresser und hinter ihm stand seine frau und kaemmte ihm mit einem beinernen kamme das lange zottelige wirrhaarjetzt sprach der menschenfresser hup hup es riecht nach menschenfleisch hup hup  menschenfleisch und schnappte behaglich ach  antwortete die frau wer weiss was du riechst doppelt fest hielt der schmied das winzige maennlein am kragen denn haette er es losgelassen so haette dasselbe ihn und seine gesellen dem menschenfresser ueberliefert  aber so fuehrte er den schmied in einen seitengang und die andern folgten und da kamen sie an ein bergloch davor lag ein grosser stein und da sagte das maennlein waelze diesen stein hinweg krieche dann durch die öffnung hinaus und rufe vivat ich bin erloestzum steinwaelzen brauch ich aber zwei arme sagte der schmied gab dem jaeger das zappelnde maennlein am kragen fest zu halten denn dem schneider mocht ers nicht anvertrauen der duenkte ihm nicht stark genug gleichwohl half auch der schneider halten er hielt das maennlein an beiden beinchen fest jetzt waelzte der schmied den stein da entstand im gewoelbe ein poltern und krachen als wenn alles zusammenbreche vor ihnen aber strahlte blendender schimmer tageshelle und vor aller augen lag ein stattliches schloss geschwinde krochen alle drei eigentlich vier heraus erst der schmied dann der jaeger mit dem maennlein zuletzt der schneider der des winzigen maennleins beine hielt und jeder schrie vivat ich bin erloest und siehe das winzige maennlein schrie auch mit und verschwand jenen unter den haenden aus dem schlosse aber trat ein praechtig gekleidetes musikkorps und spielte einen wunderschoenen tanz dann kamen drei herrliche prinzessinnen die tanzten dem schmied dem jaeger und dem schneider entgegen dann ein kleiner mann aber angetan wie ein koenig mit krone und szepter im hermelinverbraemten purpurmantel und seine zuege waren die des winzigen maennleins dank euch die ihr uns erloeset habt sprach der kleine koenig mit gravitaetischer wuerde dank und lohn  hierauf erhob der koenig die drei muntern gesellen in den prinzenstand jeder durfte eine von den drei wunderschoenen prinzessinnen heiraten alle lebten gluecklich beisammen in dem schoenen schlosse bedient von zahlreichem hofgesinde und keinem wurde wieder sein feuerlein ausgeblasen,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_deu_ID90,ein bergmann auf reisen trifft nacheinander einen mueller einen schuster und einen drescher die als wandergefaehnen mit ihm gehen in einem wald stossen sie auf ein tiefes loch in der erde,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_deu_ID90, zuerst wird der mueller halb hinabgelassen dann der schuster fast ganz dann der drescher der bis auf den boden kommt aber nichts findet und sclıliesslielı der bergmann,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_deu_ID90,der kommt an eine tuer hinter der sich eine prinzessin mit fuenf schlafenden drachen beﬁndet sie laesst ihn aus einem krug einen staerketrunk tun worauf er die drachen besiegt und von ihr eine goldene sonne ein taschentuch und einen fingerring erhaelt sie erzaehlt ihm dass noch zwei schwestern von ihr im loch seien,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_deu_ID90,er bringt sie zu dem aufzug und als sie oben ist sagt der mueller das soll meine frau werden,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_deu_ID90,der bergmann geht weiter und kommt vor eine zweite tuer ebenfalls eine prinzessin dahinter trinkt aus einem krug und besiegt sieben drachen erhaelt ein tasclıentuch mit mond und einen ring,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_deu_ID90,als sie hoehgezogen ist will der schuster sie zur frau bergmann ﬁndet eine dritte tuer prinzessin aus krug trinken toetet neun drachen erhiilt taschentueh mit stern und ring der drescher will sie aber nicht zur frau da sie dem bergmann zustehe,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_deu_ID90,die beiden anderen treulosen gefaehrten holen den bergmann nicht herauf gehen mit den prinzessinnen zum koenig und sagen sie beide haetten die prinzessinnen errettet,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_deu_ID90,aber der drescher widerspricht nnd sagt das seien nicht die beiden sondern der bergmann gewesen dieser kommt nach langem suchen zuletzt aus der hoehle an die obcrwelt geht in die stadt und erfaehrt in einem wirtshaus dass zwei der koenigstiichter hochzeit geben er behauptet etwas davon abzubekommen und wettet mit dem wirt der sein ganzes hab und gut zum pfande setzt die koechin wird mit einem brief ins schloss geschickt der kutsche holt den bergmann ab und dieser weist dem koenig zum zeichen dass er die prinzessinnen erloest hat die aus geschnittenen draehenzungen auf des koenigs befehl werden die übeltaeter in eine tonne gesteckt und geraedert der drescher erhaelt das gnadenbrot und der bergmann die juengste,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise, 
301_eCoM_deu_ID92,ein koenig und eine koenigin haben keine kinder die weiseıı des landes raten ihnen jedes jahr eine tulpe zu pflanzen wenn sie blueht bekonmen sie eine tochter das sollen sie drei jahre lang tun aber die drei kinder die sie so erhalten duerfen nicht vor dem 16 lebensjahr aus dem schloss,eCoM_c_conceptia_magica,0 
01_eCoM_deu_ID92,als der koenig einmal im kriege ist gibt die koenigin den kindern nach langem bitten die erlaubnis in den garten zu gehen dort werden sie von einer dunklen wolke entfuehrt,e301_c_verlust_des_OB,0 
01_eCoM_deu_ID92,als der koenig aus dem kriege zurueck gekehrt von dem unglueck erfaehrt laesst er in seinem regiment bekannt machen dass der der sie wiederhringt die juengste zur frau erhaelt ein sergant namens hans juern meldet sich nimmt zwei soldaten einen jaeger und einen schurrıs teinfeger lebensmittel pferde und geld mit hans sieht wie sich eine wolke auf einem berg niederlaesst sie reiten hin und finden einen felsen mit einem ring daran mit einem qucrhalken heben sie ihn hoch loch im berg gehen alle hinunter und bleiben dort,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
01_eCoM_deu_ID92,am folgenden tag soll der schornsteinfeger essen kochen die heiden anderen gehen auf die jagd ein riese kommt wat wullt du irdworm steckt ihn in einen kerker am andern tag geht es dem jaeger genau so am dritten tag schlaegt hans den riesen tot,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
01_eCoM_deu_ID92,er kommt in eine stube in der die drei prinzessinnen sind sie geben ihm ein schwert und eine flasche öl von dem öl soll er trinken dann kann er das schwert regieren toetet damit einen anderen riesen und auch den ersten noch einmal der von dem anderen mit hilfe einer salbe wieder belebt worden ist,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
01_eCoM_deu_ID92,sie haben eine floete in der tasche er blaest darauf und ein gespenst erseheint und fragt nach seinen befehlen es soll seine beiden kameraden bringen kann sie aber noch nicht aus dem berg fuehren sie gehen daher alle wieder zu dem loch der selınrnsteinfeger klettert mit einem seil hoch und zieht den jaeger und die prinzessinnen heraus hans bindet einen stein aus seil sie lassen ihn vun halber hoehe herunterfallen,e301_k_empfang_des_OB_und_verrat_des_FH,0 
01_eCoM_deu_ID92,hans floetet das gespenst erscheint und bringt ihn aus dem berg heraus und in die koenigsststadt,e301_m_entkommen_aus_dem_haus_des_AN,0 
01_eCoM_deu_ID92,die beiden anderen sind aber mit den koenigstoechtern schon lange da jeder von ihnen will eine prinzessin zur frau diese aber wollen vorher erst solche kleider haben wie sie sie im berge hatten hans meldel sich bei einem schneidermeister als geselle und will solehe kleider anfertigen pfeift dem geist der die kleider aus dem berg bringen muss schneider bringt sie dem koenig nun wollen die prinzessinnen jede ein paar schuhe haben wie sie sie im berge hatten hans geht zu einem schuster pfeift dem geist der die schuhe aus dem berg holt jetzt will jede eine krone haben hans zum goldschmied der geist bringt die kronen nun muessen die toechter ihre verlobung feiern hans laesst durch den geist alle soldaten die im berg sind kommen und erklaert dem koenig den krieg dieser macht waetfenstillstand hans geht zu ihm hin und erzaehlt ihm alles er erhaelt die juengste die beiden betrueger erhalten von dem geist zur strafe einen klaps hinten vor dass sie stueekweis wieder zur erde herunter kommen,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
